DOI, alternativeTitle, publicationDate
https://doi.org/10.57934/0b01e410803b5c41, "AOWPERSOONMNDBEDRAGBUS", "2017-01-01"
https://doi.org/10.57934/0b01e410803b62b5, "PARTICULIERE EXPLOITANTEN VAN JACHTHAVENS", "2015-01-01"
https://doi.org/10.57934/0b01e410803b6e3a, "SPORTCLUBS", "2015-01-01"
https://doi.org/10.57934/0b01e410803b6e93, "BRINWPOWECTAB", "2017-10-01"
https://doi.org/10.57934/0b01e410803b70b0, "BRINTAB", "2017-10-01"
https://doi.org/10.57934/0b01e410803b79ac, "GBAKINDERENVANDETWEEDEGENERATIE", "2000-01-01"
https://doi.org/10.57934/0b01e410803b79c1, "EBWMOZTHTAB", "2015-01-01"
https://doi.org/10.57934/0b01e410803b7c93, "DOELGROEPREGISTERJJJJEIND", "2018-01-01"
https://doi.org/10.57934/0b01e410803b8584, "EBWMOVBLBUS", "2015-01-01"
https://doi.org/10.57934/0b01e410803b85a2, "EBWLZBUS", "2015-01-01"
https://doi.org/10.57934/0b01e410803b8794, "INSCHRWPOTAB", "2014-10-01"
https://doi.org/10.57934/0b01e410803b99ee, "ENERGIEBALANS_MICRO", "2017-01-01"
https://doi.org/10.57934/0b01e410803ba0ed, "ZVWELVTAB", "2017-01-01"
https://doi.org/10.57934/0b01e410803ba7bc, "SCHTAB", "2007-01-01"
https://doi.org/10.57934/0b01e410803baba7, "CIS_2016", "2014-01-01"
https://doi.org/10.57934/0b01e410803baceb, "NIETVSLGWBTAB", "2019-01-01"
https://doi.org/10.57934/0b01e410803bb11e, "VRLVSLGWBTAB", "2019-01-01"
https://doi.org/10.57934/0b01e410803bb1e3, "VSLGWBTAB", "2018-01-01"
https://doi.org/10.57934/0b01e410803bbd8a, "BIJSTANDPERSOONJAARBEDRAGTAB", "2017-01-01"
https://doi.org/10.57934/0b01e410803bc5e8, "WLZZINTAB", "2015-01-01"
https://doi.org/10.57934/0b01e410803bc601, "LUCHTVLOOT", "2018-01-01"
https://doi.org/10.57934/0b01e410803bd426, "GECON", "2000-01-01"
https://doi.org/10.57934/0b01e410803bda41, "CITOTAB", "2018-09-01"
https://doi.org/10.57934/0b01e410803bf645, "PS_INDUSTRIE", "2017-01-01"
https://doi.org/10.57934/0b01e410803c038d, "AROM", "1999-01-01"
https://doi.org/10.57934/0b01e410803c99c0, "PWETSRGPERSOONBUS", "2019-01-01"
https://doi.org/10.57934/0b01e410803ca6fd, "PWETSRGVOORZIENINGTAB", "2019-01-01"
https://doi.org/10.57934/0b01e410803cc816, "FAILLISSEMENTEN", "2019-03-11"
https://doi.org/10.57934/0b01e410803cd2e5, "INEC", "2011-01-01"
https://doi.org/10.57934/0b01e410803cd978, "INEC2010", "2010-01-01"
https://doi.org/10.57934/0b01e410803ce3d6, "VAKBONDSLEDEN", "2017-04-01"
https://doi.org/10.57934/0b01e410803ced4f, "WERKSTAKINGEN", "2018-01-01"
https://doi.org/10.57934/0b01e410803d1187, "ABR_Regio", "2019-01-01"
https://doi.org/10.57934/0b01e410803d136c, "EBBWWZTAB", "2018-01-01"
https://doi.org/10.57934/0b01e410803d2e76, "KENHUURCN", "2019-06-30"
https://doi.org/10.57934/0b01e410803d3138, "BEIDSMETVESTIGINGSINFO_JJJJV_COROP_SBI93", "2006-12-01"
https://doi.org/10.57934/0b01e410803d32b1, "BEIDSMETVESTIGINGSINFO", "2008-12-01"
https://doi.org/10.57934/0b01e410803d490b, "RESULTAAT_HCSHA2ACTORXHFSHA2_JJJJ__XXXX.CSV", "1998-01-01"
https://doi.org/10.57934/0b01e410803d6f01, "BJJJJC_N06-DDMMJJ", "2016-01-01"
https://doi.org/10.57934/0b01e410803d6f66, "BJJJJC_N06-DDMMJJ", "2017-01-01"
https://doi.org/10.57934/0b01e410803d96e5, "AKO", "2016-01-01"
https://doi.org/10.57934/0b01e410803e1a31, "NKOXCOG", "1989-01-01"
https://doi.org/10.57934/0b01e410803e9069, "NKOXCOG", "1989-09-01"
https://doi.org/10.57934/0b01e410803f3af5, "GBASAMENWONERBUS", "1995-01-01"
https://doi.org/10.57934/0b01e410803f961c, "AKWUITKERING1BTAB", "2018-01-01"
https://doi.org/10.57934/0b01e4108040071e, "NKOXCOG", "1994-01-01"
https://doi.org/10.57934/0b01e41080400ee0, "GWUMM", "2018-01-01"
https://doi.org/10.57934/0b01e41080405825, "AOTOTUITKERINGATAB", "2018-01-01"
https://doi.org/10.57934/0b01e4108040c9cd, "ICTHHPERS", "2015-10-04"
https://doi.org/10.57934/0b01e410804102b1, "SVO", "2018-09-01"
https://doi.org/10.57934/0b01e41080422afc, "WONINGREGISTER", "1992-09-01"
https://doi.org/10.57934/0b01e4108042e057, "ZVWZORGKOSTENTAB", "2017-01-01"
https://doi.org/10.57934/0b01e410804381a5, "NKOXCOG", "1998-01-01"
https://doi.org/10.57934/0b01e410804389ab, "STANDGEDETINEERDENTAB", "2005-01-01"
https://doi.org/10.57934/0b01e41080438fdd, "GIR", "2019-01-01"
https://doi.org/10.57934/0b01e41080440684, "HUURENQUETE", "2019-07-01"
https://doi.org/10.57934/0b01e41080447ee1, "GBAKINDBUS", "1994-10-01"
https://doi.org/10.57934/0b01e41080448d92, "EBBAFLTAB", "2019-10-30"
https://doi.org/10.57934/0b01e4108044cef3, "REGIOHISTORIE", "2019-01-01"
https://doi.org/10.57934/0b01e4108044fdb8, "INSCHRWECTAB", "2019-11-08"
https://doi.org/10.57934/0b01e41080454adb, "WGE2019-I", "2019-10-23"
https://doi.org/10.57934/0b01e4108045c679, "JGDHULPBUS", "2018-01-01"
https://doi.org/10.57934/0b01e4108045cbe3, "WNE2019-I", "2019-10-23"
https://doi.org/10.57934/0b01e4108045e194, "POLSOIN", "1997-01-01"
https://doi.org/10.57934/0b01e4108045ffe9, "KENHUURCN", "2019-07-01"
https://doi.org/10.57934/0b01e41080467f24, "KOSTENSBW", "2017-01-01"
https://doi.org/10.57934/0b01e41080467f5a, "KOSTENJEUGDZORG", "2015-01-01"
https://doi.org/10.57934/0b01e4108046da16, "OG_PERSOON", "2016-01-01"
https://doi.org/10.57934/0b01e4108046da46, "ABR", "2016-01-01"
https://doi.org/10.57934/0b01e4108046db6f, "BE_EVENTBIJDRAGEN_ABR", "2016-01-01"
https://doi.org/10.57934/0b01e4108046db8e, "BE_OG_ABR", "2016-01-01"
https://doi.org/10.57934/0b01e4108046dbcc, "BE_PERSOON_ABR", "2016-01-01"
https://doi.org/10.57934/0b01e4108046dbd5, "KOPPELTABELZELFSTANDIGEN", "2016-01-01"
https://doi.org/10.57934/0b01e4108046dbff, "LBE_ABR", "2016-01-01"
https://doi.org/10.57934/0b01e4108046dc36, "OG_ABR", "2016-01-01"
https://doi.org/10.57934/0b01e4108046dc57, "OG_EVENTBIJDRAGEN", "2016-01-01"
https://doi.org/10.57934/0b01e410804766e7, "EXAMVOJJJJINT", "2015-10-01"
https://doi.org/10.57934/0b01e4108047a8a4, "EXAMVOJJJJINT", "2011-10-01"
https://doi.org/10.57934/0b01e4108047a951, "EXAMVOJJJJINT", "2008-10-01"
https://doi.org/10.57934/0b01e4108047a978, "EXAMVOJJJJINT", "2006-10-01"
https://doi.org/10.57934/0b01e4108047aa2b, "EXAMVOJJJJINT", "2005-10-01"
https://doi.org/10.57934/0b01e4108047aacc, "EXAMVOJJJJINT", "2003-10-01"
https://doi.org/10.57934/0b01e4108047d1a2, "PS_ZORGPRAKTIJKENREVISIE", "2015-01-01"
https://doi.org/10.57934/0b01e4108047d1c8, "VRLVSLGWBTAB", "2020-01-01"
https://doi.org/10.57934/0b01e4108048f2ae, "VSLGWBTAB", "2019-01-01"
https://doi.org/10.57934/0b01e4108048f2db, "NIETVSLGWBTAB", "2020-01-01"
https://doi.org/10.57934/0b01e41080490d06, "DATA_ZTA", "2018-01-01"
https://doi.org/10.57934/0b01e41080494edb, "POLSOIN", "1998-01-01"
https://doi.org/10.57934/0b01e410804ac8e2, "LBZDIAGNOSENTAB", "2018-01-01"
https://doi.org/10.57934/0b01e410804ac8f1, "PIVABURGERLIJKESTAATBUS", "1994-10-01"
https://doi.org/10.57934/0b01e410804ae0de, "PIVANATIONALITEITBUS", "1995-01-01"
https://doi.org/10.57934/0b01e410804ae3ac, "LSB", "2018-04-01"
https://doi.org/10.57934/0b01e410804b3b45, "ONDERWIJSPERSONEELTAB", "2020-02-21"
https://doi.org/10.57934/0b01e410804b69f8, "LBZBASISTAB", "2018-01-01"
https://doi.org/10.57934/0b01e410804b6a81, "GIR", "2018-01-02"
https://doi.org/10.57934/0b01e410804bade9, "GIR", "2019-01-02"
https://doi.org/10.57934/0b01e410804bae37, "GWUBUS", "2019-07-29"
https://doi.org/10.57934/0b01e410804c0b37, "GWUBEROEPBUS", "2019-07-29"
https://doi.org/10.57934/0b01e410804c0b3f, "PIVABURGERLIJKESTAATBUS", "2010-01-01"
https://doi.org/10.57934/0b01e410804c4644, "PIVANATIONALITEITBUS", "2010-01-01"
https://doi.org/10.57934/0b01e410804c6778, "PS_GEZONDHEIDSWELZIJNSZORG", "2017-01-01"
https://doi.org/10.57934/0b01e410804cb681, "SPOLISBUS", "2020-02-12"
https://doi.org/10.57934/0b01e410804d7bc6, "SIRAGVOORZIENINGENBUS", "2019-01-01"
https://doi.org/10.57934/0b01e410804d7bd9, "SIRWWPERSOONBUS", "2019-01-01"
https://doi.org/10.57934/0b01e410804d7c8c, "LSB", "2019-04-01"
https://doi.org/10.57934/0b01e410804d8281, "PS_ZORGINSTELLINGEN", "2017-01-01"
https://doi.org/10.57934/0b01e410804dac66, "NZRCLIENTTAB", "2012-01-01"
https://doi.org/10.57934/0b01e410804dacd1, "NZREPISODETAB", "2012-01-01"
https://doi.org/10.57934/0b01e410804dad4b, "NZRVERRICHTINGTAB", "2012-01-01"
https://doi.org/10.57934/0b01e410804dff57, "GIR", "2020-01-01"
https://doi.org/10.57934/0b01e410804dffc9, "RTD", "2013-01-01"
https://doi.org/10.57934/0b01e410804e10df, "POLSJONG", "1997-01-01"
https://doi.org/10.57934/0b01e410804ecb0e, "PENSAANSPRAAKOPTAB", "2015-01-01"
https://doi.org/10.57934/0b01e410804ecb86, "KOPPELTABELZELFSTANDIGEN", "2020-04-15"
https://doi.org/10.57934/0b01e410804f9635, "BIJSTANDVORDERINGTAB", "2020-01-01"
https://doi.org/10.57934/0b01e41080502ae6, "UWVONTSLAGVERGUNTAB", "2008-01-01"
https://doi.org/10.57934/0b01e41080502e47, "SUWVONTSLAGVERGUNTAB", "2011-01-01"
https://doi.org/10.57934/0b01e4108050e424, "PS_GEZONDHEIDSWELZIJNSZORG", "2018-01-01"
https://doi.org/10.57934/0b01e4108051d358, "PENSAANSPRAAKPPTAB", "2017-01-01"
https://doi.org/10.57934/0b01e41080529b41, "MIGMOTIEFBUS", "2018-01-01"
https://doi.org/10.57934/0b01e41080529b5b, "REGIOHISTORIE", "2020-01-01"
https://doi.org/10.57934/0b01e4108052e4f2, "KINDEROPVANGLOCATIES", "2009-01-01"
https://doi.org/10.57934/0b01e4108052e735, "KINDEROPVANGLOCATIES", "2011-01-01"
https://doi.org/10.57934/0b01e41080533727, "EBBWWZTAB", "2020-01-01"
https://doi.org/10.57934/0b01e4108053814b, "NVM", "2020-07-07"
https://doi.org/10.57934/0b01e4108053c864, "VBOWONINGTYPETAB", "2020-01-01"
https://doi.org/10.57934/0b01e410805543a0, "NABIJHEIDGROENVOORZTAB", "2012-01-01"
https://doi.org/10.57934/0b01e410805562f9, "WNE2019-II", "2020-05-28"
https://doi.org/10.57934/0b01e41080556a42, "WGE2019-IL", "2020-05-28"
https://doi.org/10.57934/0b01e4108055b33a, "SVO", "2019-09-02"
https://doi.org/10.57934/0b01e41080568e99, "ZVWZORGKOSTENTAB", "2018-01-01"
https://doi.org/10.57934/0b01e4108056e67f, "HUURENQUETE", "2020-07-01"
https://doi.org/10.57934/0b01e4108056ee73, "LMo", "2017-05-01"
https://doi.org/10.57934/0b01e4108056ef98, "LMo", "2018-05-01"
https://doi.org/10.57934/0b01e410805732e7, "BELONINGVANARTSEN", "2011-01-01"
https://doi.org/10.57934/0b01e410805a21b7, "FITNESSCENTRA", "2019-01-01"
https://doi.org/10.57934/0b01e410805a2e2e, "MSZZORGACTIVITEITENVEKTTAB", "2016-01-01"
https://doi.org/10.57934/0b01e410805a2fab, "MSZPRESTATIESVEKTTAB", "2016-01-01"
https://doi.org/10.57934/0b01e410805a6529, "GGZDBCZRGPROFIELHOOFDDIAGTAB", "2011-01-15"
https://doi.org/10.57934/0b01e410805a7fde, "GGZDBCDIAGNOSEHOOFDDIAGTAB", "2015-01-01"
https://doi.org/10.57934/0b01e410805a8376, "GGZDBCTRAJECTENHOOFDDIAGTAB", "2015-01-01"
https://doi.org/10.57934/0b01e410805a9a7a, "DOELGROEPREGISTERJJJJEIND", "2020-01-01"
https://doi.org/10.57934/0b01e410805a9ac5, "POLSJONG", "2001-01-01"
https://doi.org/10.57934/0b01e410805aee8c, "POLSJONG", "2003-01-01"
https://doi.org/10.57934/0b01e410805b5c1c, "POLSJONG", "1989-01-01"
https://doi.org/10.57934/0b01e410805bde03, "VRLVSLGWBTAB", "2021-01-01"
https://doi.org/10.57934/0b01e410805bde31, "NIETVSLGWBTAB", "2021-01-01"
https://doi.org/10.57934/0b01e410805bdf01, "VSLGWBTAB", "2020-01-01"
https://doi.org/10.57934/0b01e410805cd47f, "DONORTAB", "2021-01-01"
https://doi.org/10.57934/0b01e410805ceb8c, "CIS", "2016-01-01"
https://doi.org/10.57934/0b01e410805d03b7, "FAILONTTAB", "2015-01-01"
https://doi.org/10.57934/0b01e410805d0d51, "RP2POLISBUS", "2006-01-01"
https://doi.org/10.57934/0b01e410805d2af6, "BIGTAB", "2020-01-01"
https://doi.org/10.57934/0b01e410805d9385, "LBZDIAGNOSENTAB", "2019-01-01"
https://doi.org/10.57934/0b01e410805d96a7, "LBZBASISTAB", "2019-01-01"
https://doi.org/10.57934/0b01e410805daa2c, "FHS_STATIONAIR", "2019-01-01"
https://doi.org/10.57934/0b01e410805db7be, "SFGO", "2019-01-01"
https://doi.org/10.57934/0b01e410805dd8f5, "VT_OVERDRACHT", "2019-01-01"
https://doi.org/10.57934/0b01e410805ddac8, "VT_DIENST", "2019-01-01"
https://doi.org/10.57934/0b01e410805ddb7f, "VT_MELDING", "2019-01-01"
https://doi.org/10.57934/0b01e410805ddfc3, "VT_ADVIES", "2019-01-01"
https://doi.org/10.57934/0b01e410805de042, "VT_CASUS", "2019-01-01"
https://doi.org/10.57934/0b01e410805e45dc, "HDIPLOMAWOTAB", "2013-09-01"
https://doi.org/10.57934/0b01e410805e55de, "HDIPLOMAHBOTAB", "2013-09-01"
https://doi.org/10.57934/0b01e410805e562b, "EERSTEDIPLOMAHOTAB", "2013-09-01"
https://doi.org/10.57934/0b01e410805e5633, "DIPLOMAHOTAB", "2013-09-02"
https://doi.org/10.57934/0b01e410805e79e0, "SECMECZLFHBUS", "2001-01-01"
https://doi.org/10.57934/0b01e410805e95d1, "PS_DIENSTVERLENINGLANDBOUW", "2019-01-01"
https://doi.org/10.57934/0b01e410805e967e, "PS_AUTOHANDEL", "2019-01-01"
https://doi.org/10.57934/0b01e410805e9f40, "PS_COMMERCIELEDIENSTEN", "2019-01-01"
https://doi.org/10.57934/0b01e410805ea1a2, "PS_DELFSTOFFENWINNING", "2019-01-01"
https://doi.org/10.57934/0b01e410805eb589, "PS_DETAILHANDEL", "2019-01-01"
https://doi.org/10.57934/0b01e410805eb6de, "PS_ENERGIE", "2019-01-01"
https://doi.org/10.57934/0b01e410805ebf6c, "PS_GEZONDHEIDSWELZIJNSZORG", "2019-01-01"
https://doi.org/10.57934/0b01e410805ec526, "PS_GROOTHANDEL", "2019-01-01"
https://doi.org/10.57934/0b01e410805ed15e, "PS_ONROERENDGOED", "2019-01-01"
https://doi.org/10.57934/0b01e410805ed65f, "PS_INDUSTRIE", "2019-01-01"
https://doi.org/10.57934/0b01e410805ee7a3, "PS_TRANSPORT", "2019-01-01"
https://doi.org/10.57934/0b01e410805f4eeb, "PS_WATERAFVAL", "2019-01-01"
https://doi.org/10.57934/0b01e410805f56d2, "PS_BOUWNIJVERHEID", "2019-01-01"
https://doi.org/10.57934/0b01e410805f91d2, "PENSIOENAANSPRAAKOPJJJJANA", "2017-01-01"
https://doi.org/10.57934/0b01e410805f9d48, "NZRVERRICHTINGTAB", "2018-01-01"
https://doi.org/10.57934/0b01e410805f9d4e, "NZRCLIENTTAB", "2018-01-01"
https://doi.org/10.57934/0b01e410805f9e3e, "NZREPISODETAB", "2018-01-01"
https://doi.org/10.57934/0b01e410805fa9a9, "GECON", "2014-01-01"
https://doi.org/10.57934/0b01e410805fd44a, "SPOLISBUS", "2021-03-16"
https://doi.org/10.57934/0b01e410805ff996, "GBAPERSOONTAB", "2020-01-01"
https://doi.org/10.57934/0b01e410805ff9c3, "VRLGBAPERSOONTAB", "2021-02-01"
https://doi.org/10.57934/0b01e41080603b9f, "SIRAGVOORZIENINGENBUS", "2020-01-01"
https://doi.org/10.57934/0b01e410806046b5, "SFGO", "2019-01-02"
https://doi.org/10.57934/0b01e410806098ac, "WSNPpersBUS", "1998-01-01"
https://doi.org/10.57934/0b01e4108060ed26, "ZIEKEXCPOLI_JJ", "2020-01-01"
https://doi.org/10.57934/0b01e41080611339, "AZWWNE_II", "2021-05-20"
https://doi.org/10.57934/0b01e410806125f1, "AZWWGE_II", "2021-05-20"
https://doi.org/10.57934/0b01e41080614aea, "ZIEKINCPOLI_JJ", "2020-01-01"
https://doi.org/10.57934/0b01e4108061840d, "EBBWWZTAB", "2021-06-14"
https://doi.org/10.57934/0b01e4108061af8a, "SECMPOSWRKBUS", "2001-01-01"
https://doi.org/10.57934/0b01e4108061afe1, "TREINSTATIONS", "2020-01-01"
https://doi.org/10.57934/0b01e4108061c534, "CCO", "2017-01-01"
https://doi.org/10.57934/0b01e4108061cb0c, "RIJBEWIJZEN", "2021-01-01"
https://doi.org/10.57934/0b01e410806b1d9d, "REGIOHISTORIE", "2021-01-01"
https://doi.org/10.57934/0b01e410806b391d, "LSB", "2020-04-01"
https://doi.org/10.57934/0b01e410806bccb2, "LOCATUS", "2021-01-01"
https://doi.org/10.57934/0b01e410806bcff1, "ENERGIELABELCERTIFICATENWONINGEN", "2014-01-01"
https://doi.org/10.57934/0b01e410806bd1a1, "ZORGREKENINGEN_ARBEID-", "2009-01-01"
https://doi.org/10.57934/0b01e410806bd1c9, "EIGENAARTAB", "2012-01-01"
https://doi.org/10.57934/0b01e410806c2f1d, "BIJSTANDPERSOONBUS", "2020-01-01"
https://doi.org/10.57934/0b01e410806c306e, "HUURENQUETE", "2021-07-01"
https://doi.org/10.57934/0b01e410806c5fa9, "SES_OUTPUT_DSC", "2014-01-01"
https://doi.org/10.57934/0b01e410806c7aa6, "SVO", "2020-09-01"
https://doi.org/10.57934/0b01e410806c7e69, "NCOPO", "2018-09-01"
https://doi.org/10.57934/0b01e410806c8ae4, "NCOPOUITRUG", "2010-09-01"
https://doi.org/10.57934/0b01e410806c8ae7, "NCOPORUG", "2010-09-01"
https://doi.org/10.57934/0b01e410806c8eef, "NCOPO", "2015-09-01"
https://doi.org/10.57934/0b01e410806c9370, "VEHTAB", "2006-01-02"
https://doi.org/10.57934/0b01e410806c93b2, "NCOPO", "2010-09-01"
https://doi.org/10.57934/0b01e410806c9615, "HOOGSTEOPLTAB", "2019-10-01"
https://doi.org/10.57934/0b01e410806ca487, "NCOBRINPO", "2018-09-01"
https://doi.org/10.57934/0b01e410806ca49b, "NCOBRINVO", "2007-09-01"
https://doi.org/10.57934/0b01e410806ca544, "NCOBRINPO", "2010-09-01"
https://doi.org/10.57934/0b01e410806cb180, "CCO", "2019-01-01"
https://doi.org/10.57934/0b01e410806cb610, "IPOREVA", "1977-01-01"
https://doi.org/10.57934/0b01e410806cd3d8, "NCOSO", "2008-09-01"
https://doi.org/10.57934/0b01e410806cd5cc, "NCOVORUG", "2007-09-01"
https://doi.org/10.57934/0b01e410806cd6e0, "CRI_KOPPINCVERDSL", "2020-01-01"
https://doi.org/10.57934/0b01e410806cdfb2, "AZWWGE_I", "2021-11-01"
https://doi.org/10.57934/0b01e410806cfc46, "ZEA", "2019-01-01"
https://doi.org/10.57934/0b01e410806cff41, "AZWWNE_I", "2021-10-26"
https://doi.org/10.57934/0b01e410806d43bc, "LSB", "2021-04-01"
https://doi.org/10.57934/0b01e410806d4b74, "NCOHBO", "2010-09-01"
https://doi.org/10.57934/0b01e410806d60c4, "NCOVAVO", "2010-09-01"
https://doi.org/10.57934/0b01e410806d64fc, "NCOVO", "2007-09-01"
https://doi.org/10.57934/0b01e410806d6553, "NCOVO", "2017-09-01"
https://doi.org/10.57934/0b01e410806d7100, "NCOWO", "2010-09-01"
https://doi.org/10.57934/0b01e410806d9abd, "NCOMBO", "2010-09-01"
https://doi.org/10.57934/0b01e410806d9ad0, "NCOACHTERGRONDSTABIEL", "2007-09-01"
https://doi.org/10.57934/0b01e410806db835, "NCOACHTERGRONDVARIABEL", "2016-09-01"
https://doi.org/10.57934/0b01e410806db8ee, "NCOACHTERGRONDVARIABEL", "2007-09-01"
https://doi.org/10.57934/0b01e410806e03cd, "TRANSACTIES_KOOPWONINGEN", "1995-01-01"
https://doi.org/10.57934/0b01e410806e138c, "EBBOPLTAB", "2022-01-01"
https://doi.org/10.57934/0b01e410806e19fc, "EBBAFLTAB", "2022-01-01"
https://doi.org/10.57934/0b01e410806e2b20, "POLSJONG", "1979-01-01"
https://doi.org/10.57934/0b01e41080717963, "WATERSPORTCLUBS", "2020-01-01"
https://doi.org/10.57934/0b01e41080717ad2, "FITNESSCENTRA", "2020-01-01"
https://doi.org/10.57934/0b01e41080718223, "PS_AUTOHANDEL", "2020-01-01"
https://doi.org/10.57934/0b01e410807183f6, "PS_ONROERENDGOED", "2020-01-01"
https://doi.org/10.57934/0b01e4108071a173, "PS_TRANSPORT", "2020-01-01"
https://doi.org/10.57934/0b01e4108071a97c, "WOONBASESLEUTEL", "2022-03-01"
https://doi.org/10.57934/0b01e4108071ae86, "WOONBASEKENMERKENPERSONEN", "2022-03-01"
https://doi.org/10.57934/0b01e4108071b2a0, "WOONBASEPOPULATIEPERSONEN", "2022-03-01"
https://doi.org/10.57934/0b01e4108071b2e2, "VRLVSLGWBTAB", "2022-01-01"
https://doi.org/10.57934/0b01e4108071b42f, "VSLGWBTAB", "2021-01-01"
https://doi.org/10.57934/0b01e4108071b50b, "NIETVSLGWBTAB", "2022-01-01"
https://doi.org/10.57934/0b01e4108071ba40, "GBAPERSOONTAB", "2021-01-01"
https://doi.org/10.57934/0b01e4108071daf2, "VRLGBAPERSOONTAB", "2022-02-01"
https://doi.org/10.57934/0b01e4108071ea4c, "SPOLISBUS", "2022-03-15"
https://doi.org/10.57934/0b01e4108071f76e, "SDI", "2021-01-01"
https://doi.org/10.57934/0b01e4108071f9d6, "SESWOA", "2014-01-01"
https://doi.org/10.57934/0b01e41080723b03, "LMo", "2021-05-01"
https://doi.org/10.57934/0b01e41080724ad9, "RP2POLISBUS", "2022-01-01"
https://doi.org/10.57934/0b01e41080725a17, "PS_ZORGINSTELLINGEN", "2020-01-01"
https://doi.org/10.57934/0b01e410807265b6, "WGE2021-II", "2021-11-02"
https://doi.org/10.57934/0b01e4108072d1a9, "WNE2021-11", "2021-11-01"
https://doi.org/10.57934/0b01e4108072fb62, "NEA2014-2020", "2014-01-01"
https://doi.org/10.57934/0b01e41080730c60, "BEDRIJFSOPLEIDINGEN", "2020-01-01"
https://doi.org/10.57934/0b01e41080735ec5, "EBBOPLTAB", "2022-06-13"
https://doi.org/10.57934/0b01e41080737eee, "BIJSTANDPERSOONBUS", "2022-01-01"
https://doi.org/10.57934/0b01e41080738397, "MSZZORGACTIVITEITENVEKTTAB", "2018-01-01"
https://doi.org/10.57934/0b01e410807386d5, "MSZPRESTATIESVEKTTAB", "2019-01-01"
https://doi.org/10.57934/0b01e410807391fa, "WERKONDERZOEK", "2022-01-01"
https://doi.org/10.57934/0b01e4108073a7fa, "DRT_BEID", "2022-05-30"
https://doi.org/10.57934/0b01e4108073a819, "ZORGWOONRUIMTENTAB", "2018-01-01"
https://doi.org/10.57934/0b01e4108073d897, "GBIKEN", "2019-01-01"
https://doi.org/10.57934/0b01e4108073eae6, "EBBWWZTAB", "2022-07-15"
https://doi.org/10.57934/0b01e4108073ec77, "AKO", "2020-01-01"
https://doi.org/10.57934/0b01e410807423f2, "HUISARTSEN", "2021-01-01"
https://doi.org/10.57934/0b01e410807423fa, "BIBLIOTHEKEN", "2022-01-01"
https://doi.org/10.57934/0b01e4108074335f, "REGIOHISTORIE", "2022-01-01"
https://doi.org/10.57934/0b01e41080745985, "HUURENQUETE", "2022-07-01"
https://doi.org/10.57934/0b01e41080746e9e, "ZVWZORGKOSTENTAB", "2020-01-01"
https://doi.org/10.57934/0b01e41080749684, "ZEA", "2021-01-01"
https://doi.org/10.57934/0b01e4108074c269, "EBBHHBTAB", "2022-10-01"
https://doi.org/10.57934/0b01e4108074cd46, "SVO", "2021-09-01"
https://doi.org/10.57934/0b01e4108074d144, "WNE2022-I", "2022-05-01"
https://doi.org/10.57934/0b01e4108074fc1d, "WGE2022-I", "2022-05-01"
https://doi.org/10.57934/0b01e41080753a8a, "NIETGBAPERSOONTAB", "1994-10-02"
https://doi.org/10.57934/0b01e41080754098, "LMo", "2022-05-03"
https://doi.org/10.57934/0b01e41080756718, "GEBWMOTAB", "2020-01-01"
https://doi.org/10.57934/0b01e41080757f4a, "MEDICIJNTAB", "2020-01-01"
https://doi.org/10.57934/0b01e41080757f53, "NFO", "2021-01-01"
https://doi.org/10.57934/0b01e4108075864e, "SFGO", "2021-01-01"
https://doi.org/10.57934/0b01e4108075f996, "KLASGENOTENNETWERKTAB", "2009-01-01"
https://doi.org/10.57934/0b01e4108076077c, "HUISGENOTENNETWERKTAB", "2009-01-01"
https://doi.org/10.57934/0b01e410807607b1, "COLLEGANETWERKTAB", "2009-01-01"
https://doi.org/10.57934/0b01e410807607b7, "BURENNETWERKTAB", "2009-01-01"
https://doi.org/10.57934/0b01e41080760802, "FAMILIENETWERKTAB", "2009-01-01"
https://doi.org/10.57934/0b01e41080760954, "ZVWZZGTAB", "2020-01-01"
https://doi.org/10.57934/0b01e410807609e9, "GWBSTPLTAB", "2014-01-01"
https://doi.org/10.57934/0b01e41080762162, "GEMEENTESTPLTAB", "2023-01-01"
https://doi.org/10.57934/0b01e41080762182, "GWBSTPLTAB", "2021-01-01"
https://doi.org/10.57934/0b01e41080762370, "VT_ANALYSEBESTAND", "2018-01-01"
https://doi.org/10.57934/0b01e4108076310a, "SV_ANALYSEBESTAND", "2018-01-01"
https://doi.org/10.57934/0b01e41080763353, "PA_ANALYSEBESTAND", "2018-01-01"
https://doi.org/10.57934/0b01e4108076359b, "BU_ANALYSEBESTAND", "2018-01-01"
https://doi.org/10.57934/0b01e410807637b8, "BA_ANALYSEBESTAND", "2018-01-01"
https://doi.org/10.57934/0b01e41080767395, "SPOLISBUS", "2023-02-17"
https://doi.org/10.57934/0b01e410807674f4, "NIETVSLGWBTAB", "2023-01-01"
https://doi.org/10.57934/0b01e41080767a3f, "VRLVSLGWBTAB", "2023-01-01"
https://doi.org/10.57934/0b01e41080767bd8, "VSLGWBTAB", "2022-01-01"
https://doi.org/10.57934/0b01e41080767c08, "GGZDBCTRAJECTENHOOFDDIAGTAB", "2020-01-01"
https://doi.org/10.57934/0b01e4108076812d, "PS_DETAILHANDEL", "2021-01-01"
https://doi.org/10.57934/0b01e4108076827c, "PS_DELFSTOFFENWINNING", "2021-01-01"
